y,x
30770,35086
12978,65752
9028,9995
12192,63768
30161,45911
18457,11932
1052,4029
9920,51956
33732,60065
4390,52881
43564,5032
7129,22685
51147,810
55974,12447
19641,6286
32940,38950
38594,57884
61444,52208
32434,51702
58474,38219
6127,28855
48328,41380
8311,53978
130,10873
53253,25789
10796,5039
27511,21784
29215,59546
1103,66246
9007,26664
60506,23210
14844,30441
31205,35416
37048,21184
61775,27348
30702,65323
3224,41173
49358,32214
31956,7136
29430,32332
55178,53917
52960,62103
9897,32612
64176,61150
47820,30514
11681,22681
33069,61402
28918,33299
25279,30451
10138,46289
54454,45813
33226,54338
7837,36698
49144,64862
30039,393
32982,5846
32532,24260
10911,55132
21974,14127
2252,46790
61833,21037
34236,5507
46836,27031
64968,35606
28924,46244
59945,16347
12150,5193
3341,33575
17173,49300
44307,44556
5789,11679
32300,34470
37765,7642
45358,25167
34058,37560
6831,8717
11352,21459
21276,20826
44873,60896
976,5754
61789,20949
14185,9963
16243,59410
24658,20525
18471,25122
45427,43179
36618,44716
50264,25418
47383,55373
4495,48387
61293,21441
32546,52385
48554,29128
8700,66943
5848,22973
34749,47553
9313,3155
57304,68
21758,59081
63370,58907
41206,3657
23809,7313
7960,52786
45911,27168
28855,2530
41019,43153
26201,50073
23713,16487
10095,31459
13402,18870
65091,57366
43907,16480
36759,24693
56175,29115
54382,11562
44651,27032
52758,8578
27761,58207
54584,24238
17647,26704
28063,6964
57628,28332
10112,58318
37654,5658
49547,5402
30471,1781
60557,20057
18001,37818
38502,27618
44682,59230
40176,59101
2254,52585
2257,8845
66131,46057
21787,65928
46755,38071
35985,66237
8785,37856
23591,65808
48607,33254
35885,36432
26307,47060
43743,35071
9110,19256
23829,47901
33086,44588
66182,14130
16771,61575
47024,1791
56421,9424
18484,3685
57770,9903
10398,28310
8605,63055
26031,29085
15485,42025
54833,53954
64159,31317
53248,64781
52913,1361
39425,57533
46400,66006
10820,50216
55812,46957
58297,9189
32644,2227
17827,4085
2774,26560
19123,39361
35450,49562
49058,2076
19330,42348
64893,30328
4574,25891
14174,24076
9879,52318
58926,16111
31664,8004
58302,52831
59921,65696
35228,58367
54030,38320
60757,62445
42790,10038
14515,51322
67189,52935
54718,6231
66290,29782
40326,35505
30240,21106
36748,20754
54901,55914
9161,56796
24099,18233
35449,62809
6891,46897
57530,52019
39996,53592
8884,62350
3225,44746
55264,44253
60709,30598
19656,42583
1876,59594
42666,66559
60125,28223
66163,62972
66986,11205
39315,57928
45475,33936
63445,62362
47459,59057
27900,46550
31435,52527
8795,21090
61068,52463
35901,40385
15347,11770
25843,31519
37921,44855
9944,49947
41842,52225
40998,9422
45212,63341
11193,46001
50712,27223
64485,24579
44642,35813
43769,21261
55466,47160
66651,32019
46351,66133
38877,31701
41789,8526
3955,42877
54221,65217
16435,46782
51674,32973
2826,58438
50359,34410
6577,20933
24751,11160
34118,25759
29638,48498
12893,53828
24111,65515
39612,21214
22242,14812
16175,58677
9797,52206
44158,29428
61370,54864
14592,32886
35125,21986
28583,41809
52666,38566
44878,6328
2789,27866
12913,57745
17280,47169
29302,33455
63398,49800
62925,38549
58043,60648
62813,41402
3531,51121
48426,36748
36503,33999
3997,12499
55091,62928
725,10222
36609,37374
13074,10735
18595,20614
26840,39575
28077,64057
49254,15538
53754,6377
65718,14994
47251,23957
59546,44748
15647,14185
8557,62351
64087,38972
24668,59305
43560,37993
65390,10017
37642,46641
60203,25031
54799,35641
46322,7793
2538,17410
57104,31604
58530,50756
37134,19646
34453,2145
34104,35667
38787,64539
29446,61241
28404,66194
28079,34720
10119,45719
61851,44996
53180,60417
22352,8254
7557,42555
66630,16565
869,35259
20558,17841
33010,51016
10741,56788
23049,36547
31834,34619
56402,9590
18494,13616
45664,24091
51966,9982
58176,55728
53803,59026
31861,34139
40100,43897
15618,21741
51223,12853
18918,44211
39046,604
43950,45904
6055,39948
44082,24514
36685,28511
10546,35003
32203,26995
35274,54884
42905,65910
10303,9594
64066,42619
12193,22243
39607,4317
45895,17223
45554,54204
23823,17974
35346,7950
28939,55519
36386,51562
49865,51263
13803,43001
47422,31815
53148,65542
41095,44214
7513,6425
31760,66896
52521,25175
30482,23067
14685,47334
25455,52875
62265,14669
8608,57706
30756,4124
25131,10490
41835,2876
16838,475
4164,33110
43972,29667
66555,7405
13899,58284
8332,7670
1571,32714
26825,36827
22496,16008
35325,53144
7047,26193
67224,9573
11354,50880
2639,39298
45965,13847
34889,66776
4443,46678
56805,45977
16110,32235
158,42382
12504,14015
36097,1910
17611,63257
25238,2069
42817,28045
53935,37241
65281,17005
66199,43686
53769,65886
31974,9730
63757,45437
12924,28244
63458,40581
25769,7240
19626,63699
43523,28058
66792,8568
53505,10092
36797,10073
24323,26584
54748,34106
50655,47704
63818,43141
56140,31702
30854,45152
36860,66601
28548,17635
30640,56784
46318,9167
17215,8912
35935,64370
29749,52615
31419,34010
20815,22164
44455,19195
24947,50974
28575,42082
60629,53512
10642,53304
11853,64080
52658,39780
46513,17412
13162,61323
6971,27371
14193,3267
3906,18161
50445,54097
36730,13753
60308,64482
19611,1036
62693,3624
43209,10064
17399,45803
43628,54313
4089,64462
9946,37769
57852,43391
39927,5774
8843,52674
39737,8252
24845,33220
27538,50043
22258,7646
66610,44864
57327,55552
29431,53285
31396,40716
41994,427
42913,35453
33293,62927
18635,41245
39714,2426
27259,19234
52936,24365
58402,48058
52137,53614
52962,34727
65503,12066
42570,51199
3219,63882
34054,41873
60610,63198
22550,20900
57975,24158
630,41120
41876,49806
9592,7097
41648,66215
57302,35881
6584,27803
34368,59428
5347,18071
57423,31284
3700,14635
45712,40222
48481,22695
55025,7506
43587,27119
19499,66181
972,94
29764,34145
22926,41619
12142,59561
11688,22719
14075,58052
13988,25995
38350,61571
9390,3206
41723,21285
15731,43142
21374,63929
54124,16504
56412,23605
64549,3133
42042,5936
48743,24102
4674,529
35313,30879
62063,54936
8436,19342
58750,5042
31215,33889
41793,2722
43925,35060
29226,1844
19595,64896
27375,14018
1449,49206
51398,47710
24967,56727
51235,25769
46064,54205
6350,28692
25795,6630
24492,59233
27039,53637
66804,50068
45346,20794
31591,9890
37408,59955
62150,66820
27194,42391
38956,33131
18314,59580
15005,8544
4836,8143
31930,2887
10828,10669
4375,46786
65398,34628
38225,39064
61074,37506
23659,29282
59187,20913
15727,38059
36439,11637
31646,42247
41482,13109
39982,55904
53057,63856
66006,8787
20177,12806
18685,50596
25143,5311
24934,32738
8045,9721
66936,64333
14429,15738
41255,13997
33551,33534
4065,25977
16711,65939
29083,5555
47179,29300
17786,21251
30326,65521
25718,61859
44308,16613
66946,65451
63188,42794
36048,14467
54209,23789
32262,47836
57555,61910
46314,28663
17747,36340
39213,511
46026,10304
25551,63175
23747,20686
55520,41030
32109,57040
50923,50230
36896,19481
57520,43914
40297,21805
22031,42845
60076,28926
30010,65905
28872,8265
6451,13243
14479,26539
60903,18832
65587,54367
60428,33877
61411,39420
1970,38862
38759,39124
17299,41863
59918,24760
41458,28206
36933,34458
46196,62564
24121,18802
58246,57803
6565,24341
33278,13813
10810,51484
5351,23932
56807,32296
61995,52820
44704,12619
25374,48919
57218,12489
41556,21444
24123,9407
38551,30557
4241,50934
11860,13270
25897,28845
48267,9827
39479,5974
55817,46689
32692,16699
22060,47463
44404,57976
67407,59441
1344,16879
30109,19775
36200,23740
15852,5894
65610,17822
7583,26156
60718,1881
27872,66933
2880,41278
6590,65073
15279,38831
57344,44970
4990,58310
30222,55377
9413,36688
67082,13456
36265,47020
26811,3212
4455,5033
21776,23129
37987,53496
27408,60786
16119,54670
34016,12026
46588,41045
18783,50058
9614,62879
18850,49064
1510,56875
53434,1211
57556,45840
50368,4285
48399,12324
7476,3559
23225,65659
52436,27604
17549,66761
2822,26357
67185,16479
18829,35847
15096,33443
10262,12555
63856,2466
34148,27818
3068,6357
4901,10253
8104,29198
11746,10336
46642,26350
36671,66968
55830,23492
48808,18884
46370,18291
23897,56542
44511,60094
57887,54955
8908,8575
62839,31714
39152,15764
16162,49253
3097,6349
18061,50577
63232,3150
24342,36249
50519,14569
43682,26327
9543,39717
11588,22950
30238,22675
27610,64498
42700,28452
53550,11851
25366,6618
46204,41257
43838,32554
8126,56284
28327,31692
11525,32139
639,64531
21695,4536
54741,61602
3626,33973
40835,43819
53884,48547
58909,62642
25835,13386
32390,56486
32450,41851
31805,45780
33873,57307
45903,65575
20910,44954
64324,13577
10956,52307
32648,49877
65745,2350
24972,40923
47943,13980
30844,26157
43476,18824
30020,56036
32067,13063
60318,22584
11660,34180
26124,62853
53100,13757
1409,16163
63329,2731
360,48096
24626,60189
26318,53167
43437,58089
24453,4719
860,65895
53036,44792
66895,18922
33115,51278
37958,51397
54299,27805
47774,59220
22791,2631
34579,14804
8739,55606
59701,10292
50662,29909
46045,39671
24799,22617
45902,9681
40544,19803
63409,15147
25939,37751
63875,48389
44955,8852
46131,44857
64336,38347
15108,41484
18794,50716
46342,16168
25512,18471
18573,43205
37241,47950
54825,16369
12254,64035
24896,16401
3203,6813
60067,19300
19049,1222
11817,25509
19894,8406
28694,37331
48802,16231
34686,17986
15306,35561
46758,812
46533,6316
7848,33750
28428,61305
57455,37377
27996,46476
62739,57564
5928,30755
52866,55466
44629,55273
38164,15184
2265,17563
21402,9457
2278,62206
25471,24340
50825,8325
2306,1065
42708,12760
755,33114
60173,10483
39970,42442
56168,54721
26724,12182
14153,20871
62558,47782
34794,63738
52010,9712
27089,44631
59492,19662
17433,11179
55481,3525
41021,16906
9393,47167
55399,14737
30718,6146
48734,20156
13534,64553
54013,56110
62026,59822
6438,46183
31203,47004
18640,13880
17790,31029
50643,11805
27097,55780
66065,39876
32265,55340
27448,17689
64172,32128
31991,25774
16518,10849
52076,30881
6163,10421
25412,31940
62284,16157
20679,35460
67279,52296
65908,31536
32104,6578
65251,15030
16688,2294
25217,15508
63407,62020
7035,21204
23956,62521
2778,31256
61856,7266
31978,50647
58817,35279
37342,63251
64289,44676
18463,44265
62256,31278
56464,37979
17745,12471
39182,4172
56816,29286
48131,16950
50991,38180
40039,16004
41071,37814
24645,41659
22811,46383
14744,23369
805,64521
31734,13595
34122,4354
49612,64910
17234,55775
64709,8564
9539,10478
52874,41477
56533,61122
3638,42180
12794,22386
15767,28152
59099,8188
27929,58686
6825,40884
3407,9132
21989,30846
25132,59382
59981,15289
42698,9719
30316,57455
65014,21392
22284,43968
53381,2317
45924,37854
28846,573
17749,7668
33233,58220
62310,5519
27831,15296
875,51357
63334,12919
58996,59572
45463,14347
37366,64402
20231,33316
59485,40654
45687,15803
41105,31811
29133,15382
401,31263
978,43089
55265,52160
29961,34387
39695,41808
4518,55383
55606,10768
45380,13355
54405,58328
6384,1419
18890,20462
67280,24824
17005,18189
23334,65871
49444,59803
2329,58240
48036,16880
58388,50185
3405,39786
30495,52245
53084,49783
10715,49488
25619,5875
5419,41496
13372,13496
45323,25194
36525,37245
21058,17473
52892,21365
66519,45469
62345,47474
37219,42424
49952,26340
4519,3820
51878,40134
59451,9602
13104,31694
64454,44504
45588,53568
62183,62275
23854,60416
4404,38832
32969,55987
44546,20991
65076,54954
10781,15546
21567,446
12420,25846
37506,26002
14158,5297
17347,1820
19216,8047
31120,4324
67395,46916
63007,820
8318,2195
15048,49436
49863,9915
3827,5368
52502,47221
39570,32206
43233,49825
35184,20643
16567,56704
52677,2072
62309,13110
1740,46273
21106,24617
10990,60627
14998,65100
65246,29154
32358,9929
54112,10528
12506,63414
9526,52975
49066,2273
58914,12827
40908,46191
37905,5758
38317,35850
23735,29433
35496,18543
5012,37573
34421,37330
6034,33191
3226,51383
62069,49764
64275,36626
39878,11420
2628,12571
21201,28531
48891,10729
39521,14197
55360,66662
33627,36222
21951,1441
2697,8645
3709,19863
9481,63577
3109,16704
61465,37052
23623,6606
26212,65517
51074,25081
22294,16588
57365,14918
26916,44538
45509,18019
54531,36068
44017,24475
64120,57918
42403,12847
15728,67072
19912,3161
1864,60820
39458,4007
3445,26090
3318,67240
39648,41054
15261,7558
34029,18479
933,15101
41547,26972
45630,50122
16928,40780
34585,14676
52959,16597
33991,32343
57548,53802
2904,9529
58357,5470
47066,50741
13618,9889
57766,49909
54744,36231
25980,65171
3142,27299
38170,40662
25359,47997
32619,63631
60479,510
18141,30413
1585,44952
2103,31047
41389,36624
61222,62540
63028,63581
28113,54351
58338,15788
34374,9466
16855,6381
40093,28754
63351,11388
51396,48114
48853,43043
44899,42739
51866,18958
54908,17191
32151,53853
65941,9723
1463,10423
49134,27382
44474,48511
52531,18903
48414,19789
19673,13347
7073,20416
22313,3425
19023,33122
28436,6815
3656,10264
37931,65615
30990,32108
30260,49797
51268,24027
54743,43788
27131,57423
56650,26138
4596,56406
30683,27982
23877,48712
56961,2132
5714,13861
64011,23176
54179,4225
62741,12110
25880,3900
61326,30194
13926,46157
14861,36162
43786,40167
37257,48889
46092,20548
10096,60533
58742,41768
54785,61594
12483,11460
17807,54595
17408,59267
32984,13856
54091,55715
38899,61503
13685,12541
11915,59980
58946,65849
59117,54252
28582,65563
10314,66892
7851,54414
65467,25911
11243,26663
25575,31396
57343,22723
25277,11079
11658,65964
34027,8026
33792,11297
28605,49868
21155,48262
26502,61928
569,21460
59843,13563
51720,52428
56234,25168
55646,67205
48885,36582
59995,60891
12083,11698
36341,9491
16887,28607
63724,43378
10359,58516
26464,29721
37375,50280
32368,13683
21298,18505
5080,21271
46212,12387
48918,35144
20422,55626
51348,18014
51389,10827
30177,5514
44460,21686
65466,33804
12208,6602
17115,34852
57825,19875
16752,10792
57180,22014
51730,41166
33836,7647
23416,65108
5054,35247
59604,29954
46722,31537
57536,55972
23250,61160
15,32454
23178,3275
6081,10532
9456,22201
53220,38364
40663,44016
4820,7475
60684,61197
33558,4472
30554,50979
61096,44369
53799,26420
10400,18387
17915,37077
4508,34143
635,51687
33932,35747
23421,20711
63600,27261
57674,12348
39257,55657
66285,1537
30677,42928
34803,64326
41148,10016
47001,13656
8544,32215
21437,17219
26518,61462
25959,6866
29530,59010
58527,29477
9551,10103
6480,67378
51259,21338
63919,27621
35891,47938
61933,33765
23502,48503
35925,67187
37321,18499
61622,47212
62492,29995
27025,57949
5980,47399
1360,25548
43166,2015
1895,64819
55681,39475
2659,53267
62849,33142
18023,30242
3770,43021
