x,y
32.411804199218864,15.035139083862305
32.411804199218864,15.035972595214844
32.41125106811529,15.035972595214844
32.41125106811529,15.036805152893123
32.411529541015625,15.036805152893123
32.411529541015625,15.037082672119197
32.412082672119254,15.037082672119197
32.412082672119254,15.037361145019588
32.412361145019645,15.037361145019588
32.41240692138683,15.03763866424572
32.41263961791998,15.03763866424572
32.41263961791998,15.037917137146053
32.41291809082037,15.037917137146053
32.41291809082037,15.041250228881836
32.41265869140625,15.041250228881836
32.41263961791998,15.042704582214355
32.41263961791998,15.042916297912654
32.412361145019645,15.042916297912654
32.412361145019645,15.044771194458008
32.412361145019645,15.044859886169434
32.412082672119254,15.044859886169434
32.412082672119254,15.045415878295898
32.41228485107422,15.045415878295898
32.412361145019645,15.045415878295898
32.412361145019645,15.049305915832576
32.412082672119254,15.049305915832576
32.412082672119254,15.049860000610465
32.41195678710943,15.049860000610465
32.411804199218864,15.049860000610465
32.411804199218864,15.05041599273676
32.411529541015625,15.05041599273676
32.411529541015625,15.050971984863224
32.41125106811529,15.050971984863224
32.41125106811529,15.054861068725643
32.411529541015625,15.054861068725643
32.411529541015625,15.05597305297863
32.411804199218864,15.05597305297863
32.411804199218864,15.057083129882756
32.41193008422863,15.057083129882756
32.412082672119254,15.057083129882756
32.412082672119254,15.057916641235352
32.412361145019645,15.057916641235352
32.412361145019645,15.058472633361816
32.412082672119254,15.058472633361816
32.412082672119254,15.058757781982422
32.412082672119254,15.061804771423454
32.412361145019645,15.061804771423454
32.41238784790039,15.064305305480957
32.41263961791998,15.064305305480957
32.41263961791998,15.067084312439022
32.412361145019645,15.067084312439022
32.412361145019645,15.068471908569279
32.41210937500006,15.068471908569279
32.411804199218864,15.068471908569279
32.411804199218864,15.06875038146967
32.411529541015625,15.06875038146967
32.411529541015625,15.070416450500488
32.411804199218864,15.070416450500488
32.411804199218864,15.07069396972662
32.41210937500006,15.070694923400879
32.412361145019645,15.070695877075195
32.412361145019645,15.072637557983512
32.412082672119254,15.072637557983512
32.412082672119254,15.073472023010368
32.41196060180664,15.073472023010368
32.411804199218864,15.073472023010368
32.411804199218864,15.075107574462834
32.411804199218864,15.077083587646541
32.411617279052734,15.077083587646541
32.411529541015625,15.077083587646541
32.411529541015625,15.077360153198299
32.41125106811529,15.077360153198299
32.41125106811529,15.078193664550895
32.4109725952149,15.078193664550895
32.4109725952149,15.07874965667736
32.41125106811529,15.07874965667736
32.41125106811529,15.079306602478084
32.411529541015625,15.079306602478084
32.411529541015625,15.081805229187012
32.411804199218864,15.081805229187012
32.411804199218864,15.084304809570426
32.411903381347656,15.084304809570426
32.412082672119254,15.084304809570426
32.412082672119254,15.095972061157283
32.411804199218864,15.095972061157283
32.411804199218864,15.096249580383414
32.41169357299816,15.096249580383414
32.411529541015625,15.096249580383414
32.41156768798834,15.097361564636344
32.411804199218864,15.097361564636344
32.411804199218864,15.097915649414062
32.411529541015625,15.097915649414062
32.411529541015625,15.098750114440918
32.41125106811529,15.098750114440918
32.41125106811529,15.099306106567383
32.41106796264654,15.099306106567383
32.4109725952149,15.099306106567383
32.4109725952149,15.099676132202205
32.4109725952149,15.099862098693848
32.41069412231451,15.099862098693848
32.41069412231451,15.10069370269781
32.41041564941412,15.10069370269781
32.41041564941412,15.100972175598201
32.41013717651373,15.100972175598201
32.41013717651373,15.102084159851131
32.40986251831055,15.102084159851131
32.40986251831055,15.10235977172863
32.409584045410156,15.10235977172863
32.409584045410156,15.103494644165039
32.409584045410156,15.104027748107853
32.409370422363224,15.104027748107853
32.409305572509766,15.104186058044434
32.409305572509766,15.104304313659668
32.409584045410156,15.104304313659668
32.409584045410156,15.104583740234375
32.40986251831055,15.104583740234375
32.40986251831055,15.105693817138729
32.409027099609375,15.105693817138729
32.409027099609375,15.105972290039062
32.40863418579107,15.105972290039062
32.40819549560558,15.105972290039062
32.40819549560558,15.106250762939453
32.40791702270519,15.106250762939453
32.40791702270519,15.106526374816951
32.4076385498048,15.106526374816951
32.4076385498048,15.106806755065918
32.40736007690424,15.106806755065918
32.40736007690424,15.107082366943416
32.40708160400385,15.107082366943416
32.40708160400385,15.112360954284725
32.40680694580084,15.112360954284725
32.40680694580084,15.112639427185115
32.40652847290045,15.112639427185115
32.40652847290045,15.11291694641119
32.40625000000006,15.11291694641119
32.40625000000006,15.113751411438045
32.40652847290045,15.113751411438045
32.40652847290045,15.114027023315543
32.40680694580084,15.114027023315543
32.406875610351676,15.114583015442008
32.40708160400385,15.114583015442008
32.40708160400385,15.114860534667912
32.40736007690424,15.114860534667912
32.40736007690424,15.115416526794377
32.40708160400385,15.115416526794377
32.40708160400385,15.11652660369873
32.40680694580084,15.11652660369873
32.40680694580084,15.117361068725586
32.406696319580135,15.117361068725586
32.40652847290045,15.117361068725586
32.40652847290045,15.11791706085205
32.40625000000006,15.11791706085205
32.40625000000006,15.119027137756404
32.40597152709972,15.119027137756404
32.40597152709972,15.12040710449213
32.40597152709972,15.121806144714299
32.40569305419933,15.121806144714299
32.40569305419933,15.12208366394043
32.405536651611385,15.12208366394043
32.405418395996094,15.12208366394043
32.405418395996094,15.12255001068121
32.405418395996094,15.122639656066895
32.4051399230957,15.122639656066895
32.4051399230957,15.123442649841309
32.4051399230957,15.124028205871639
32.404903411865234,15.124028205871639
32.40486145019537,15.124137878418026
32.40486145019537,15.124584197998104
32.40468215942394,15.124584197998104
32.40458297729498,15.124584197998104
32.40458297729498,15.124833106994629
32.40458297729498,15.125415802002067
32.40435028076183,15.125415802002067
32.40430450439459,15.125528335571346
32.40430450439459,15.125694274902457
32.4040260314942,15.125694274902457
32.4040260314942,15.126229286193904
32.4040260314942,15.126527786254996
32.403903961181754,15.126527786254996
32.403751373291016,15.126527786254996
32.403751373291016,15.126913070678768
32.403751373291016,15.127083778381461
32.403472900390625,15.127083778381461
32.403472900390625,15.12763786315918
32.403194427490234,15.12763786315918
32.403194427490234,15.12791633605957
32.402915954589844,15.12791633605957
32.402915954589844,15.128472328186035
32.40263748168945,15.128472328186035
32.40263748168945,15.130545616149902
32.40263748168945,15.130971908569393
32.40250778198248,15.130971908569393
32.40236282348644,15.130971908569393
32.40236282348644,15.131450653076229
32.40236282348644,15.131527900695914
32.40208435058605,15.131527900695914
32.40208435058605,15.132360458373967
32.40180587768566,15.132360458373967
32.40180587768566,15.133473396301383
32.40152740478527,15.133473396301383
32.40152740478527,15.134913444519157
32.40152740478527,15.13708305358898
32.40124893188488,15.13708305358898
32.40124893188488,15.137639045715446
32.40097045898432,15.137639045715446
32.40097045898432,15.13819503784191
32.40080261230469,15.13819503784191
32.40069580078131,15.13819503784191
32.40069580078131,15.138672828674373
32.40069580078131,15.138751029968375
32.400417327880916,15.138751029968375
32.400417327880916,15.139486312866211
32.400417327880916,15.139582633972168
32.400138854980526,15.139582633972168
32.400138854980526,15.139861106872559
32.399860382080135,15.139861106872559
32.399860382080135,15.141112327575797
32.399860382080135,15.141804695129451
32.399623870849666,15.141804695129451
32.3995819091798,15.141924858093319
32.3995819091798,15.142360687255916
32.399433135986385,15.142360687255916
32.39930725097656,15.142360687255916
32.39930725097656,15.142730712890625
32.39930725097656,15.142916679382381
32.39902877807617,15.142916679382381
32.39902877807617,15.1434707641601
32.39875030517578,15.143472671508903
32.39875030517578,15.144026756286564
32.39847183227545,15.144026756286564
32.39847183227545,15.144582748413029
32.39819335937506,15.144582748413029
32.39819335937506,15.145415306091309
32.397914886474666,15.145415306091309
32.397914886474666,15.145971298217773
32.39764022827143,15.145971298217773
32.39764022827143,15.14680480957037
32.397361755371094,15.14680480957037
32.397361755371094,15.149579048156738
32.397361755371094,15.151528358459473
32.3970832824707,15.151528358459473
32.3970832824707,15.152084350585938
32.39698028564453,15.152084350585938
32.39680480957031,15.152084350585938
32.39680480957031,15.152638435363826
32.39652633666992,15.152638435363826
32.39652633666992,15.153194427490291
32.39625167846691,15.153194427490291
32.39625167846691,15.154476165771484
32.39625167846691,15.154862403869686
32.39611816406256,15.154862403869686
32.39597320556652,15.154862403869686
32.39597320556652,15.155296325683537
32.39597320556652,15.155694007873649
32.395839691162166,15.155694007873649
32.39569473266613,15.155694007873649
32.39569473266613,15.1561155319215
32.39569473266613,15.156249999999943
32.39562225341808,15.156249999999943
32.39541625976574,15.156249999999943
32.39541625976574,15.156528472900504
32.39513778686535,15.156528472900504
32.39513778686535,15.157084465026799
32.39485931396496,15.157084465026799
32.39485931396496,15.157637596130371
32.394584655761776,15.157637596130371
32.394584655761776,15.158147811889648
32.394306182861385,15.158193588256893
32.394306182861385,15.158655166625977
32.394306182861385,15.159028053283748
32.39416885375988,15.159028053283748
32.394027709960994,15.159028053283748
32.394027709960994,15.15943431854248
32.394027709960994,15.15958213806158
32.393749237060604,15.15958213806158
32.393749237060604,15.160240173339957
32.393749237060604,15.160415649414176
32.39347076416021,15.160415649414176
32.39347076416021,15.160972595214957
32.39319610595703,15.160972595214957
32.39319610595703,15.16180419921875
32.39291763305664,15.16180419921875
32.39291763305664,15.162638664245605
32.39263916015625,15.162638664245605
32.39263916015625,15.163481712341252
32.39263916015625,15.16374874114996
32.39254760742199,15.16374874114996
32.39236068725586,15.16374874114996
32.39236068725586,15.164301872253532
32.39236068725586,15.164583206176815
32.39226531982422,15.164583206176815
32.392082214355526,15.164583206176815
32.392082214355526,15.16513538360607
32.392082214355526,15.165416717529354
32.391803741455135,15.165416717529354
32.391803741455135,15.165970802307243
32.391529083251896,15.165970802307243
32.391529083251896,15.167765617370549
32.391529083251896,15.168473243713493
32.39138031005871,15.168473243713493
32.391250610351506,15.168473243713493
32.391250610351506,15.169087409973201
32.391250610351506,15.169583320617676
32.391147613525334,15.169583320617676
32.39097213745117,15.169583320617676
32.39097213745117,15.17039012908947
32.39097213745117,15.170695304870605
32.390892028808594,15.170695304870605
32.39069366455078,15.170695304870605
32.39069366455078,15.171447753906307
32.39069366455078,15.171526908874569
32.39041519165039,15.171526908874569
32.39041519165039,15.17208290100109
32.39014053344738,15.17208290100109
32.39014053344738,15.173471450805607
32.38986206054699,15.173471450805607
32.38986206054699,15.174584388732853
32.3895835876466,15.174584388732853
32.3895835876466,15.175136566162166
32.38930511474621,15.175136566162166
32.38930511474621,15.175971984863281
32.38902664184582,15.175971984863281
32.38902664184582,15.176806449890137
32.388748168945426,15.176806449890137
32.388748168945426,15.177639961242733
32.38902664184582,15.177639961242733
32.38902664184582,15.178374290466309
32.38902664184582,15.178750038147086
32.388748168945426,15.178750038147086
32.388748168945426,15.181738853454704
32.388748168945426,15.184027671814079
32.388557434082145,15.184027671814079
32.388473510742244,15.184027671814079
32.388473510742244,15.18486022949213
32.388195037841854,15.18486022949213
32.388195037841854,15.185364723205623
32.38791656494146,15.185416221618596
32.38791656494146,15.185827255249023
